date,hour,temp,illuminance,violations
2012-03-26,10,1.8480309586077226,187184.9297198023,0
2012-03-26,11,18.073377996354832,197531.8462080466,2
2012-03-26,12,30.305546812091414,175906.66356000977,0
2012-03-26,13,37.70374699945502,150690.79219708336,1
2012-03-26,14,45.32904788987464,157393.9606496418,1
2012-03-26,15,51.92864917043641,136052.1014535568,1
2012-03-26,16,55.96156787254556,114374.53177484528,0
2012-03-26,17,56.35586087318081,72004.41381893912,0
2012-03-26,18,53.356665086045744,53994.83988980884,0
2012-03-26,19,47.18454614568348,27087.43999442834,0
2012-03-26,20,42.38843460264895,23219.174092872687,0
2012-03-26,21,33.52356393077112,21704.58355350402,0
2012-03-26,22,27.86507912084167,22503.97217753854,1
2012-03-26,23,12.033017777028094,22220.77309914139,1
2012-03-27,0,2.2602116665847425,21320.30555065884,1
2012-03-27,1,0.33737352341240395,21497.75270827813,0
2012-03-27,2,4.218563402524465,23315.50414041697,0
2012-03-27,3,8.844151232867961,23328.494024120602,0
2012-03-27,4,12.0256291719642,25116.074728280542,0
2012-03-27,5,17.22362334765923,27143.995727373098,0
2012-03-27,6,23.210861590645138,27331.51796644169,0
2012-03-27,7,32.80862288171947,32274.13731641199,0
2012-03-27,8,37.79104122444378,53669.000375769574,0
2012-03-27,9,38.486573479641685,66092.23630493565,1
2012-03-27,10,39.85551528695727,91854.71092401724,3
2012-03-27,11,42.336614966817095,93321.1610860948,2
2012-03-27,12,38.78407213411528,150295.9816882184,1
2012-03-27,13,37.56944292632742,118862.47298417875,1
2012-03-27,14,27.5986714840842,112282.56575956143,0
2012-03-27,15,28.88969951618132,97927.55057737922,0
2012-03-27,16,28.464750528355218,69150.7398727143,4
2012-03-27,17,26.103838202798155,52717.70766587847,2
2012-03-27,18,24.354428156715855,35172.28885520912,2
2012-03-27,19,22.789236923074505,25799.89297936563,0
2012-03-27,20,24.134595120382524,22256.11754112317,0
2012-03-27,21,22.563596077196703,22054.852283066062,2
2012-03-27,22,21.41959831761485,22420.12230800025,0
2012-03-27,23,22.28671082182057,22351.72885257617,0
2012-03-28,0,21.37001643927631,21805.54702183529,1
2012-03-28,1,22.859663814990093,21307.89339458755,0
2012-03-28,2,22.68952659097591,22084.74998215172,0
2012-03-28,3,22.54002671119911,21547.891015200832,0
2012-03-28,4,24.718868807428546,21822.611868829998,0
2012-03-28,5,23.896699412483475,20753.14759991226,0
2012-03-28,6,22.26390494923605,21600.04052203233,0
2012-03-28,7,23.782555029632924,31720.56812944673,0
2012-03-28,8,28.408336013819227,45822.910152883764,0
2012-03-28,9,35.13528078860929,62365.71750382506,0
2012-03-28,10,40.282916923166425,77784.66430816044,0
2012-03-28,11,42.606616112089384,121992.88030155761,1
2012-03-28,12,54.442328991472735,186787.7480194684,0
2012-03-28,13,70.0814704236644,176534.60573280448,5
2012-03-28,14,87.66618412668853,153865.8443501726,3
2012-03-28,15,97.36948484397489,126054.50541122373,0
2012-03-28,16,103.77574410516345,99054.89181885512,0
2012-03-28,17,100.99163829813598,73401.42603243237,1
2012-03-28,18,91.79845783890964,46416.97196702039,1
2012-03-28,19,72.92258700274259,26412.035075514887,2
2012-03-28,20,61.32027954738717,22461.84450634581,0
2012-03-28,21,49.31708266685598,21694.559341450375,0
2012-03-28,22,42.35774205522919,21413.08344618475,1
2012-03-28,23,37.86318968685903,21373.05452578946,3
2012-03-29,0,32.76676639692933,21020.81708944013,0
2012-03-29,1,28.295910450401596,20468.3613587242,0
2012-03-29,2,26.376425567982757,20383.939243777964,0
2012-03-29,3,23.300612156238063,19694.26771815087,0
2012-03-29,4,19.62340285252136,21185.049686270107,0
2012-03-29,5,16.406641831090802,20697.408624290252,0
2012-03-29,6,9.462125758798994,20712.86160319086,0
2012-03-29,7,4.693354678873731,36036.06476976375,0
2012-03-29,8,5.8387243338950165,58675.87480759472,0
2012-03-29,9,7.360447482519132,75891.62127643358,0
2012-03-29,10,14.315673204189041,108741.95725883874,1
2012-03-29,11,24.06295917083896,114335.124416349,1
2012-03-29,12,34.07232923759722,97233.4517437802,0
2012-03-29,13,42.7552704370285,121708.29873792405,0
2012-03-29,14,52.094690924852976,112185.8529209913,2
2012-03-29,15,55.332086358463016,115071.32866283892,2
2012-03-29,16,60.26067110352047,117573.72613842117,2
2012-03-29,17,54.59818300282777,77242.16907334486,1
2012-03-29,18,48.6112301468165,50438.278327791755,0
2012-03-29,19,41.24482534074657,27512.656331642862,0
2012-03-29,20,32.515398371387796,21618.59752228069,0
2012-03-29,21,29.454548029667023,21745.24154150456,0
2012-03-29,22,28.576134559629175,21289.658316203906,0
2012-03-29,23,27.49044419328404,21065.95876056159,0
2012-03-30,0,24.473643189922086,20950.467115178304,0
2012-03-30,1,20.71499702616043,21133.54623488089,0
2012-03-30,2,20.36655527639154,21696.551647684417,0
2012-03-30,3,18.7552357124068,21177.174106197377,0
2012-03-30,4,16.07905088661839,20945.113899501313,0
2012-03-30,5,14.60155636626752,20479.13861194727,0
2012-03-30,6,12.871026239559939,22194.64738221455,0
2012-03-30,7,15.327289379509583,34203.69450387467,0
2012-03-30,8,17.40072544006498,53600.39843111561,0
2012-03-30,9,21.31729715032754,79884.16449975618,0
2012-03-30,10,31.65298966640962,128030.7404220301,1
2012-03-30,11,43.81737046049228,167417.0312947544,2
2012-03-30,12,41.00612243005188,179318.530490683,2
2012-03-30,13,57.81255836073023,147139.68034259876,2
2012-03-30,14,43.11417094612967,106469.02266260855,1
2012-03-30,15,43.79954492363865,128607.67421418229,2
2012-03-30,16,34.96769130577141,104601.92441087395,0
2012-03-30,17,26.81023742495302,44098.28858448998,0
2012-03-30,18,25.27244167575543,43969.952416701155,1
2012-03-30,19,23.182650396817834,26503.9657909019,0
2012-03-30,20,18.148607762098372,22109.18143291618,3
2012-03-30,21,17.73040536723798,21733.857031929634,0
2012-03-30,22,15.46457416103872,22516.239842879553,0
2012-03-30,23,9.244223808415487,21933.87380160894,0
2012-03-31,0,6.474494044450044,21393.10174992487,4
2012-03-31,1,0.9012089927743765,21636.41799861943,0
2012-03-31,2,-3.4305326404546457,21658.854507917542,0
2012-03-31,3,-7.235836063336106,22069.935317698393,0
2012-03-31,4,-5.743910605282491,20794.619662945508,0
2012-03-31,5,-4.92812071688644,21948.654819792246,0
2012-03-31,6,-4.866749685065663,21471.6801901041,0
2012-03-31,7,-7.134490113473911,32708.943640565947,0
2012-03-31,8,-7.515987359791026,54197.57504281788,0
2012-03-31,9,-6.39281455995771,78841.70891530052,0
2012-03-31,10,-4.264562734715937,102175.36781612023,0
2012-03-31,11,4.204959051778277,151547.2935057115,0
2012-03-31,12,8.542365493379396,155918.6905296313,0
2012-03-31,13,25.247915101429204,159851.1255621154,0
2012-03-31,14,32.45316725113344,147214.9765538434,0
2012-03-31,15,32.74686306263327,127968.61912544548,0
2012-03-31,16,26.67477506223797,103195.22216572784,0
2012-03-31,17,19.549691693709917,77461.0329541183,0
2012-03-31,18,10.95545512964097,58449.18198094944,1
2012-03-31,19,-3.151171606016,32547.062165087413,0
2012-03-31,20,-15.261054492213923,23237.48192249192,0
2012-03-31,21,-24.361928699155875,24097.66241545441,0
2012-03-31,22,-29.76508624604646,23264.176284911133,1
2012-03-31,23,-34.19892248126972,23187.86228576256,0
2012-04-01,0,-39.70504554186382,23030.471716765045,1
2012-04-01,1,-44.57788364813051,22758.408965525876,4
2012-04-01,2,-49.05762845414328,22377.46497863646,3
2012-04-01,3,-55.852893889683926,22049.245402747707,2
2012-04-01,4,-61.77972625469282,22534.918910854387,2
2012-04-01,5,-66.20802218541246,21919.26976751177,0
2012-04-01,6,-67.9379176482659,22365.73800650191,0
2012-04-01,7,-66.44357260892731,43988.94691257529,0
2012-04-01,8,-52.557382461065,81543.83429674576,1
2012-04-01,9,-33.2198014898414,134371.84298630196,1
2012-04-01,10,-19.85883776173106,165440.49170285367,2
2012-04-01,11,-8.009875111524126,178121.66377326322,2
2012-04-01,12,3.564729644870306,158785.3033489908,0
2012-04-01,13,7.179951732116904,136948.4605101226,0
2012-04-01,14,18.58917817555478,139916.3881307535,0
2012-04-01,15,23.923895679878196,120659.57134756203,1
2012-04-01,16,25.63288661923751,109330.66703374137,1
2012-04-01,17,25.2362819261907,73371.63202503345,1
2012-04-01,18,22.70829467586837,49408.563926987816,0
2012-04-01,19,9.048733314523732,29202.06265502604,0
2012-04-01,20,1.2822149926896018,22399.47961547189,0
2012-04-01,21,-0.021919048895524096,22928.12978663247,0
2012-04-01,22,-2.1113326353302044,22916.35535678697,0
2012-04-01,23,-5.644179133407974,23463.861109431306,0
2012-04-02,0,-6.052133895208176,23477.396462700017,0
2012-04-02,1,-7.195580265001748,22857.789435674436,0
2012-04-02,2,-11.055195301492851,22562.24725841061,0
2012-04-02,3,-7.247025285181623,22942.189621723017,0
2012-04-02,4,-11.346125802256324,22965.813256131598,0
2012-04-02,5,-17.148512415057716,22835.693977204384,0
2012-04-02,6,-18.41999719491485,23413.125075345077,0
2012-04-02,7,-21.25490543085213,39328.94058415327,0
2012-04-02,8,-16.56860519578109,60413.240006641696,0
2012-04-02,9,-17.029509883656992,51029.76434349121,0
2012-04-02,10,-18.63878252730347,71865.25301080284,0
2012-04-02,11,-18.804241453754738,86738.16275747394,1
2012-04-02,12,-14.681348354196022,108884.56193917894,0
2012-04-02,13,-9.038834210578132,106556.82053370848,0
2012-04-02,14,-9.75875470850368,83587.50763242677,0
2012-04-02,15,-8.59760578539864,54093.68900770846,0
2012-04-02,16,-6.9674823002574495,41911.98795723422,0
2012-04-02,17,-6.807985641268062,41186.45277826818,0
2012-04-02,18,-11.410115125635683,23934.49247606465,0
2012-04-02,19,-15.07856369356048,18533.5588824661,0
2012-04-02,20,-19.609437490962918,15816.30340866822,0
2012-04-02,21,-19.10982037128528,16206.83990008504,0
2012-04-02,22,-19.841009347116835,15450.92748033447,0
2012-04-02,23,-21.797990400258392,15449.255401887222,1
2012-04-03,0,-21.63719263150041,15582.446279392869,0
2012-04-03,1,-23.82385123226442,14985.26783243948,0
2012-04-03,2,-25.22638884925314,15438.71313139056,0
2012-04-03,3,-23.89997415353962,15640.72999535662,0
2012-04-03,4,-23.82893129416416,14495.407057792107,0
2012-04-03,5,-25.84016363653772,15337.10513699293,0
2012-04-03,6,-25.530520379901393,15228.05428178981,0
2012-04-03,7,-25.40005547468782,23371.563696758694,0
2012-04-03,8,-25.28540317614291,44399.077885800354,2
2012-04-03,9,-21.70232062501767,72152.8936086035,5
2012-04-03,10,-14.85963610206349,94724.5755259664,7
2012-04-03,11,-12.082364161973803,102387.81495320861,1
2012-04-03,12,-3.23980722942159,179739.1365830378,1
2012-04-03,13,10.781198128906624,164967.21333945237,0
2012-04-03,14,-10.73935818101418,69816.03674624537,4
2012-04-03,15,-0.799880647658157,142804.26198108634,0
2012-04-03,16,-10.964002253879986,84467.0666593189,3
2012-04-03,17,-14.27860382318962,83012.42459688573,3
2012-04-03,18,-14.8488481377793,60949.63053751563,0
2012-04-03,19,-19.696244378960397,26388.06239046582,0
2012-04-03,20,-26.5789013403761,16725.14949013828,0
2012-04-03,21,-32.77092039339051,16131.76857768583,0
2012-04-03,22,-37.200689212657075,16032.65261898319,2
2012-04-03,23,-43.59550242544195,15875.808837166907,0
2012-04-04,0,-49.07802661846765,15969.51969905591,0
2012-04-04,1,-54.12861355310939,15270.589966946565,0
2012-04-04,2,-56.709045763970146,15841.21063651396,0
2012-04-04,3,-53.72007000873238,15530.18733983277,0
2012-04-04,4,-54.51327575690224,15248.229220578192,0
2012-04-04,5,-58.52210742189204,15290.87786779255,0
2012-04-04,6,-65.33496187494428,19277.8408454665,0
2012-04-04,7,-53.81110000134431,49907.66177920105,0
2012-04-04,8,-32.17051655055931,80778.47245146637,1
2012-04-04,9,-6.937830524818187,139184.12045079895,0
2012-04-04,10,4.865318556896897,169232.24278643908,4
2012-04-04,11,19.317601170982442,156945.06959686297,0
2012-04-04,12,34.78818740541968,141422.04196198512,1
2012-04-04,13,45.90986015580687,133503.6271758351,3
2012-04-04,14,53.56803345204443,125568.28102191414,6
2012-04-04,15,57.16529335405726,103405.80821703529,2
2012-04-04,16,52.58022234760292,86439.13136789268,0
2012-04-04,17,50.74679951996448,62633.557412887036,2
2012-04-04,18,30.407693141379728,45816.99718562357,0
2012-04-04,19,26.445582245333046,25608.59007598881,0
2012-04-04,20,20.799151342859968,15689.858302428129,0
2012-04-04,21,13.64202865305574,15461.08460691917,1
2012-04-04,22,-2.7214396714965914,15264.30990241015,0
2012-04-04,23,-7.889844097447558,15142.3283856444,0
2012-04-05,0,-15.777333049339179,14922.814167176168,0
2012-04-05,1,-21.152963386367333,14900.03505414528,0
2012-04-05,2,-33.010517871348476,14854.70639917214,1
2012-04-05,3,-35.06308097328062,15401.626118496466,0
2012-04-05,4,-32.295966152535975,14923.643088919587,0
2012-04-05,5,-35.75322153587552,14819.60639851857,0
2012-04-05,6,-45.4667383575494,17788.7965307278,0
2012-04-05,7,-35.3844402267432,41011.46389242952,0
2012-04-05,8,-5.388243957019058,74012.79955836451,0
2012-04-05,9,19.278528114150966,122899.80579275946,0
2012-04-05,10,31.932681570919488,147234.9307213369,2
2012-04-05,11,51.19597121593746,156304.11008218487,0
2012-04-05,12,63.99552267579544,142568.98300279147,1
2012-04-05,13,70.86328760624583,120465.25098551397,0
2012-04-05,14,74.92511607404039,105461.66745526825,0
2012-04-05,15,76.61932520609463,88034.42735639906,0
2012-04-05,16,74.03059250204578,86538.66110513013,0
2012-04-05,17,67.89097759604701,64281.87917003494,0
2012-04-05,18,63.776932886333846,45294.68380708125,1
2012-04-05,19,53.76098328151699,27661.649379862763,1
2012-04-05,20,37.883612646982165,18629.45503430017,0
2012-04-05,21,27.54676457428026,17800.20946316581,0
2012-04-05,22,21.269842027559697,18204.807177875944,0
2012-04-05,23,18.23171334320323,17774.7906473136,0
2012-04-06,0,19.564543580820022,17705.486860289908,0
2012-04-06,1,17.19276055988666,17179.311854631604,2
2012-04-06,2,17.02860571146018,17115.7410861456,0
2012-04-06,3,10.920141025409484,17633.460831203458,0
2012-04-06,4,5.442469171115445,17440.36615806778,1
2012-04-06,5,-1.5712715769325472,17329.52501542392,0
2012-04-06,6,-4.318060647944756,18417.23412720227,1
2012-04-06,7,0.5331246627773596,36711.48298248321,2
2012-04-06,8,10.615078512062073,75688.2420679354,5
2012-04-06,9,21.13186211300582,59209.511732435276,3
2012-04-06,10,23.747167551556014,65037.969279737445,1
2012-04-06,11,36.23107520767024,86353.09091441582,3
2012-04-06,12,50.16364596955423,106478.05649788037,3
2012-04-06,13,58.9144863192559,103854.98451018553,6
2012-04-06,14,61.3494852156378,98358.0166268149,3
2012-04-06,15,71.1675353151659,94720.80312028812,0
2012-04-06,16,68.29659355294906,69582.31048449024,1
2012-04-06,17,66.55167377263881,58922.49368474563,2
2012-04-06,18,60.116600960703664,42229.11849897396,1
2012-04-06,19,51.42517749859003,24252.55414891637,0
2012-04-06,20,37.363021141194864,17230.78824783162,1
2012-04-06,21,32.16133707915395,16836.90451723958,0
2012-04-06,22,32.34278668954705,17429.7872766647,2
2012-04-06,23,27.242773492828043,17539.693829454136,0
2012-04-07,0,23.92806338307656,16561.74612092691,0
2012-04-07,1,19.37001246715173,17655.27589624701,0
2012-04-07,2,10.884599704785382,16546.39873955066,0
2012-04-07,3,7.0186332696835905,16497.27153833559,1
2012-04-07,4,5.2284734820956835,16571.380553883122,0
2012-04-07,5,4.471686735331289,16096.676835662172,1
2012-04-07,6,2.532513952479814,18384.854439244926,0
2012-04-07,7,-1.3447056124715038,35783.132252393,3
2012-04-07,8,1.1427342264434739,57027.1473423111,3
2012-04-07,9,22.565890032467557,100449.66403780339,1
2012-04-07,10,37.47977320951778,113192.9424404426,1
2012-04-07,11,46.778023024528395,116231.9501593949,0
2012-04-07,12,56.46112193487796,109446.76932363238,3
2012-04-07,13,67.91047710270624,108858.37747068827,0
2012-04-07,14,78.28889936817374,86497.58799744978,1
2012-04-07,15,70.70424606780843,65761.63462018655,0
2012-04-07,16,60.94988415844789,74611.13677815186,0
2012-04-07,17,51.3656264241026,60676.63936098341,1
2012-04-07,18,41.45300165488214,45436.01239969066,1
2012-04-07,19,30.333874690965988,27764.71776355279,0
2012-04-07,20,17.740198350323382,18220.93035282935,2
2012-04-07,21,7.125125198452226,18616.66309889706,1
2012-04-07,22,1.2210691682588026,18292.202940755753,0
2012-04-07,23,-3.1954251386827495,18365.58912619033,0
2012-04-08,0,-5.047515365791293,17559.45738965147,0
2012-04-08,1,-7.35944105697358,17899.581933501904,0
2012-04-08,2,-9.35604375137081,18222.83209648063,1
2012-04-08,3,-9.900501394478813,16623.096329706437,1
2012-04-08,4,-9.277268928465233,16951.90179774204,2
2012-04-08,5,-9.647429372686265,16464.2968760914,0
2012-04-08,6,-11.020105318703962,17770.99866562365,1
2012-04-08,7,-11.591613259778097,22134.657023907952,0
2012-04-08,8,-10.579102137112695,44813.71877682544,0
2012-04-08,9,-7.287603103115954,53958.878379940514,0
2012-04-08,10,-4.557165558264826,57159.7109874626,0
2012-04-08,11,-1.5718987296505473,59101.163778400565,1
2012-04-08,12,-1.6279644197851073,58717.27858987575,0
2012-04-08,13,-6.348745656446719,66246.08740397046,0
2012-04-08,14,-6.620182677558973,62852.76921491562,1
2012-04-08,15,-9.288546365437226,53695.0121188978,0
2012-04-08,16,-15.432945104986375,51581.965750757656,0
2012-04-08,17,-20.40593720715868,50893.90028159623,1
2012-04-08,18,-21.540367100549513,47188.50590289689,1
2012-04-08,19,-28.76101615626078,25636.41443544606,1
2012-04-08,20,-32.80662462422258,18272.86654701462,2
2012-04-08,21,-34.34073374491642,17393.46855164141,2
2012-04-08,22,-36.235286433559,19067.48154178444,4
2012-04-08,23,-34.5233006141847,17542.89947194888,1
2012-04-09,0,-35.12005067842078,18604.4839726568,0
2012-04-09,1,-38.69865885480415,19473.43480118612,0
2012-04-09,2,-44.371963950774656,17556.194054391577,0
2012-04-09,3,-46.18768936525259,17775.32145839882,0
2012-04-09,4,-48.62788710807982,18164.06723885547,0
2012-04-09,5,-57.944795671179634,18270.12750534568,0
2012-04-09,6,-60.68639232093528,24168.68409161608,0
2012-04-09,7,-47.834303703605265,51446.530196463915,2
2012-04-09,8,-39.14525857487483,66045.39662656303,1
2012-04-09,9,-24.747764450096966,109831.17315882171,0
2012-04-09,10,6.4901946899426015,132955.2724078007,2
2012-04-09,11,28.69769632514947,131513.72817948178,4
2012-04-09,12,36.680825966990845,125373.04449310913,1
2012-04-09,13,41.25911716858838,101185.18034748011,1
2012-04-09,14,49.1543777753873,95148.73534677319,0
2012-04-09,15,54.106523108367604,88224.49657105112,1
2012-04-09,16,55.15593320308661,80424.77766104757,1
2012-04-09,17,57.81989630634827,64475.13979222136,4
2012-04-09,18,60.250159295658094,48798.548486864136,2
2012-04-09,19,55.47436714956375,31514.175415125865,0
